entry_date,exit_date,direction,entry_price,exit_price,gross_ret,net_ret,pnl,equity,win,stopped_out,month
2024-04-23,2024-04-30,Long,2327.7,2291.4,-1.559,-1.579,-1579.48,98420.52,False,True,2024-04
2024-04-30,2024-05-05,Long,2291.4,2315.2,1.039,1.019,1002.58,99423.1,True,False,2024-04
2024-05-09,2024-05-14,Long,2332.1,2380.0,2.054,2.034,2022.2,101445.3,True,False,2024-05
2024-05-17,2024-05-23,Long,2412.2,2335.0,-3.2,-3.22,-3266.94,98178.36,False,True,2024-05
2024-05-28,2024-06-02,Short,2355.2,2325.5,1.261,1.241,1218.43,99396.79,True,False,2024-05
2024-06-05,2024-06-07,Long,2354.1,2305.2,-2.077,-2.097,-2084.58,97312.21,False,True,2024-06
2024-06-18,2024-06-23,Long,2330.4,2299.2,-1.339,-1.359,-1322.3,95989.91,False,False,2024-06
2024-07-01,2024-07-06,Long,2327.6,2360.1,1.396,1.376,1321.1,97311.01,True,False,2024-07
2024-07-09,2024-07-14,Long,2360.1,2462.4,4.335,4.315,4198.54,101509.54,True,False,2024-07
2024-07-16,2024-07-19,Long,2462.4,2395.5,-2.717,-2.737,-2778.17,98731.37,False,True,2024-07
2024-07-25,2024-07-30,Long,2351.9,2435.0,3.533,3.513,3468.75,102200.12,True,False,2024-07
2024-08-01,2024-08-06,Long,2435.0,2389.1,-1.885,-1.905,-1946.92,100253.2,False,True,2024-08
2024-08-09,2024-08-21,Short,2432.1,2508.4,-3.137,-3.157,-3165.19,97088.0,False,True,2024-08
2024-08-21,2024-08-26,Short,2508.4,2501.0,0.295,0.275,267.0,97355.0,True,False,2024-08
2024-08-29,2024-09-03,Long,2525.7,2493.5,-1.275,-1.295,-1260.64,96094.36,False,False,2024-08
2024-09-09,2024-09-14,Long,2501.8,2580.4,3.142,3.122,2999.81,99094.17,True,False,2024-09
2024-09-16,2024-09-21,Long,2580.4,2626.5,1.787,1.767,1750.55,100844.71,True,False,2024-09
2024-09-25,2024-09-30,Short,2659.2,2647.1,0.455,0.435,438.69,101283.41,True,False,2024-09
2024-10-08,2024-10-13,Long,2615.0,2661.4,1.774,1.754,1776.89,103060.3,True,False,2024-10
2024-10-15,2024-10-18,Short,2661.4,2713.7,-1.965,-1.985,-2045.88,101014.41,False,True,2024-10
2024-10-22,2024-10-27,Long,2744.2,2768.4,0.882,0.862,870.6,101885.02,True,False,2024-10
2024-11-01,2024-11-06,Long,2738.6,2667.6,-2.593,-2.613,-2661.81,99223.2,False,True,2024-11
2024-11-08,2024-11-12,Long,2687.5,2600.0,-3.256,-3.276,-3250.37,95972.83,False,True,2024-11
2024-11-19,2024-11-21,Short,2627.1,2672.1,-1.713,-1.733,-1663.13,94309.71,False,True,2024-11
2024-11-26,2024-12-01,Short,2620.3,2653.8,-1.278,-1.298,-1224.59,93085.11,False,False,2024-11
2024-12-04,2024-12-09,Long,2653.8,2733.8,3.015,2.995,2787.48,95872.59,True,False,2024-12
2024-12-12,2024-12-17,Short,2687.5,2592.2,3.546,3.526,3380.51,99253.1,True,False,2024-12
2024-12-20,2024-12-25,Short,2628.7,2606.1,0.86,0.84,833.46,100086.57,True,False,2024-12
2025-01-02,2025-01-07,Long,2658.9,2708.5,1.865,1.845,1847.03,101933.6,True,False,2025-01
2025-01-10,2025-01-23,Short,2708.5,2763.1,-2.016,-2.036,-2075.25,99858.36,False,True,2025-01
2025-01-23,2025-01-30,Short,2763.1,2823.0,-2.168,-2.188,-2184.75,97673.6,False,True,2025-01
2025-01-30,2025-02-05,Short,2823.0,2871.6,-1.722,-1.742,-1701.06,95972.54,False,True,2025-01
2025-02-06,2025-02-11,Long,2856.0,2925.9,2.447,2.427,2329.71,98302.25,True,False,2025-02
2025-02-21,2025-02-27,Long,2937.6,2883.2,-1.852,-1.872,-1840.08,96462.18,False,True,2025-02
2025-03-06,2025-03-11,Long,2916.6,2984.3,2.321,2.301,2219.78,98681.96,True,False,2025-03
2025-03-13,2025-03-18,Long,2984.3,3040.0,1.866,1.846,1822.1,100504.05,True,False,2025-03
2025-03-24,2025-03-29,Long,3013.1,3122.8,3.641,3.621,3639.02,104143.07,True,False,2025-03
2025-03-31,2025-04-04,Long,3122.8,3012.0,-3.548,-3.568,-3715.93,100427.14,False,True,2025-03
2025-04-07,2025-04-12,Long,2951.3,3204.8,8.589,8.569,8606.04,109033.18,True,False,2025-04
2025-04-14,2025-04-17,Short,3204.8,3308.7,-3.242,-3.262,-3556.67,105476.51,False,True,2025-04
2025-04-23,2025-04-24,Short,3276.3,3332.0,-1.7,-1.72,-1814.29,103662.22,False,True,2025-04
2025-04-30,2025-05-01,Long,3305.0,3210.0,-2.874,-2.894,-3000.43,100661.79,False,True,2025-04
2025-05-07,2025-05-08,Long,3381.4,3296.6,-2.508,-2.528,-2544.56,98117.23,False,True,2025-05
2025-05-15,2025-05-20,Long,3220.7,3292.3,2.223,2.203,2161.64,100278.87,True,False,2025-05
2025-05-29,2025-06-03,Long,3317.1,3350.7,1.013,0.993,995.7,101274.57,True,False,2025-05
2025-06-05,2025-06-10,Long,3350.7,3380.9,0.901,0.881,892.54,102167.1,True,False,2025-06
2025-06-12,2025-06-17,Long,3380.9,3368.1,-0.379,-0.399,-407.23,101759.88,False,False,2025-06
2025-06-20,2025-06-25,Short,3368.1,3273.7,2.803,2.783,2831.74,104591.62,True,False,2025-06
2025-07-03,2025-07-08,Long,3331.6,3356.0,0.732,0.712,745.09,105336.71,True,False,2025-07
2025-07-17,2025-07-21,Short,3340.1,3401.9,-1.85,-1.87,-1970.05,103366.66,False,True,2025-07
2025-07-24,2025-07-28,Long,3371.0,3309.1,-1.836,-1.856,-1918.74,101447.92,False,True,2025-07
2025-08-01,2025-08-06,Long,3347.7,3439.1,2.73,2.71,2749.48,104197.4,True,False,2025-08
2025-08-08,2025-08-11,Long,3439.1,3353.1,-2.501,-2.521,-2626.46,101570.94,False,True,2025-08
2025-08-18,2025-08-23,Short,3331.7,3373.8,-1.264,-1.284,-1303.79,100267.16,False,False,2025-08
2025-08-25,2025-08-30,Long,3373.8,3549.4,5.205,5.185,5198.66,105465.82,True,False,2025-08
2025-09-02,2025-09-07,Long,3549.4,3643.3,2.646,2.626,2769.03,108234.84,True,False,2025-09
2025-09-09,2025-09-14,Long,3643.3,3688.9,1.252,1.232,1333.03,109567.87,True,False,2025-09
2025-09-18,2025-09-23,Long,3643.7,3736.9,2.558,2.538,2780.66,112348.53,True,False,2025-09
2025-09-25,2025-09-30,Long,3736.9,3839.7,2.751,2.731,3068.18,115416.7,True,False,2025-09
2025-10-02,2025-10-07,Long,3839.7,3946.3,2.776,2.756,3181.19,118597.89,True,False,2025-10
2025-10-09,2025-10-14,Long,3946.3,4280.2,8.461,8.441,10010.96,128608.85,True,False,2025-10
2025-10-16,2025-10-17,Long,4280.2,4189.9,-2.11,-2.13,-2739.01,125869.84,False,True,2025-10
2025-10-23,2025-10-28,Long,4125.5,3966.2,-3.861,-3.881,-4885.45,120984.39,False,True,2025-10
2025-11-04,2025-11-09,Long,3947.7,4106.8,4.03,4.01,4851.71,125836.09,True,False,2025-11
2025-11-11,2025-11-16,Long,4106.8,4061.3,-1.108,-1.128,-1419.32,124416.77,False,False,2025-11
2025-11-19,2025-11-24,Long,4077.7,4165.2,2.146,2.126,2644.88,127061.65,True,False,2025-11
2025-11-26,2025-12-01,Long,4165.2,4211.8,1.119,1.099,1396.13,128457.79,True,False,2025-11
2025-12-09,2025-12-14,Long,4206.7,4304.5,2.325,2.305,2960.77,131418.56,True,False,2025-12
2025-12-16,2025-12-21,Long,4304.5,4482.8,4.142,4.122,5417.3,136835.86,True,False,2025-12
2025-12-23,2025-12-29,Long,4482.8,4325.1,-3.518,-3.538,-4841.09,131994.76,False,True,2025-12
2025-12-31,2026-01-05,Long,4325.6,4449.7,2.869,2.849,3760.49,135755.25,True,False,2025-12
2026-01-08,2026-01-13,Long,4449.7,4616.3,3.744,3.724,5055.61,140810.86,True,False,2026-01
2026-01-15,2026-01-20,Long,4616.3,4976.2,7.796,7.776,10949.87,151760.73,True,False,2026-01
2026-01-23,2026-01-28,Long,4976.2,4713.9,-5.271,-5.291,-8029.81,143730.93,False,False,2026-01
